HRD Diffraction Histogram for 177-degree bank, RUN0000078
The original intensities and sigmas have been multiplied by 10000
TOF INT ERR
119363.42 1637.186408 99.821201
119374.40 1750.198308 104.170862
119385.37 1427.126609 92.868963
119396.35 1591.317180 99.178107
119407.32 1657.161687 99.857014
119418.30 1400.916058 89.839340
119429.27 1524.462608 97.601645
119440.25 1590.280444 96.762669
119451.22 1639.988555 97.850860
119462.20 1411.937692 90.537024
119473.17 1460.527381 92.896283
119484.15 1536.105107 94.586407
119495.12 1605.754769 97.613828
119506.10 1627.152387 98.920118
119517.07 1428.579605 93.201746
119528.05 1663.760793 98.526471
119539.02 1533.873029 94.645683
119550.00 1449.681901 92.343337
119560.97 1504.928202 95.425313
119571.95 1610.805998 96.946211
119582.92 1661.705446 99.644788
119593.90 1644.758819 98.168935
119604.87 1504.759534 94.567506
119615.85 1641.343924 101.206510
119626.82 1562.082234 99.326811
119637.80 1585.107430 97.655595
119648.77 1619.960421 97.188262
119659.75 1522.587881 96.188121
119670.72 1528.257629 96.674931
119681.70 1663.165970 100.330661
119692.67 1682.481864 100.674827
119703.65 1676.228132 100.722251
119714.63 1549.101534 96.593497
119725.60 1690.638098 103.875083
119736.58 1596.445579 97.588484
119747.55 1671.291413 100.387486
119758.53 1584.636756 99.762304
119769.50 1528.299575 96.946894
119780.48 1571.881906 97.338479
119791.45 1523.846074 94.676345
119802.43 1626.677370 97.687725
119813.40 1562.070002 96.726980
119824.38 1629.805599 98.625181
119835.35 1629.845812 100.369941
119846.33 1549.587840 96.570197
119857.30 1613.764736 99.662909
119868.28 1553.288428 98.204422
119879.25 1514.874150 95.405013
119890.23 1573.684995 96.861985
119901.20 1589.029910 97.121211
119912.18 1540.814708 96.421206
119923.15 1640.368343 98.702519
119934.13 1652.642679 100.769207
119945.10 1741.585543 101.839301
119956.08 1574.780683 97.633053
119967.05 1728.073928 102.620298
119978.03 1648.182601 102.824305
119989.00 1577.847544 99.050706
119999.98 1544.788640 96.408753
120010.95 1526.321637 94.865362
120021.93 1405.380246 91.979317
120032.90 1421.775657 91.802660
120043.88 1516.391175 95.654060
120054.85 1628.136144 98.416275
120065.83 1683.803930 99.917528
120076.81 1594.519592 98.035541
120087.78 1477.964659 93.228065
120098.76 1523.835976 96.180167
120109.73 1411.688635 92.217907
120120.71 1501.602034 95.669264
120131.68 1672.438603 102.309131
120142.66 1699.691145 102.668336
120153.63 1789.820703 107.108736
120164.61 1510.927909 97.410729
120175.58 1624.506431 99.637090
120186.56 1525.014102 95.453704
120197.53 1513.933430 96.498100
120208.51 1483.499727 95.216085
120219.48 1581.951307 97.327321
120230.46 1669.395538 100.322283
120241.43 1652.449706 100.781932
120252.41 1581.172666 98.720550
120263.38 1425.253204 92.660618
120274.36 1463.834116 92.993893
120285.33 1504.044595 94.959311
120296.31 1528.746519 97.671873
120307.28 1438.395096 92.745560
120318.26 1559.892099 97.026033
120329.23 1638.433312 98.042825
120340.21 1691.686545 103.060823
120351.18 1451.242836 94.128767
120362.16 1507.541777 94.005680
120373.13 1575.142503 97.092963
120384.11 1441.884855 91.822609
120395.08 1645.799609 100.589588
120406.06 1362.881143 89.946407
120417.03 1517.788632 96.948555
120428.01 1451.503265 94.394572
120438.99 1586.862660 99.007477
120449.96 1695.795453 101.925955
120460.94 1623.817928 100.332810
120471.91 1726.423694 103.103708
120482.89 1619.537462 100.886747
120493.86 1496.585117 94.888280
120504.84 1646.859834 102.533258
120515.81 1481.210670 98.083657
120526.79 1357.411740 89.078111
120537.76 1393.975299 90.864333
120548.74 1721.682291 104.816451
120559.71 1749.560616 105.792648
120570.69 1603.274670 101.455013
120581.66 1470.855277 93.747981
120592.64 1455.276324 92.925232
120603.61 1583.229836 97.360053
120614.59 1547.021542 98.460134
120625.56 1530.467068 97.061392
120636.54 1556.441073 97.818036
120647.51 1663.246290 99.706742
120658.49 1766.377421 106.805243
120669.46 1643.331869 102.652050
120680.44 1675.331658 104.462712
120691.41 1530.915229 99.663838
120702.39 1559.713886 99.218305
120713.36 1588.359321 98.865445
120724.34 1623.659440 100.434552
120735.31 1673.771770 101.792239
120746.29 1635.351132 100.733910
120757.26 1571.045745 99.234172
120768.24 1565.066098 99.442755
120779.21 1610.036579 101.744819
120790.19 1632.054472 100.498635
120801.16 1604.667468 98.813646
120812.14 1459.141064 93.859818
120823.12 1542.227649 98.086800
120834.09 1556.531195 97.456231
120845.07 1632.983030 99.991258
120856.04 1622.502855 100.328042
120867.02 1694.450057 104.337668
120877.99 1564.466952 100.285057
120888.97 1465.136643 96.232919
120899.94 1486.398411 96.872597
120910.92 1601.863594 99.428354
120921.89 1736.668967 103.983723
120932.87 1661.473111 101.930652
120943.84 1570.594546 98.368785
120954.82 1538.496232 99.321988
120965.79 1819.382483 106.988764
120976.77 1593.696766 101.313428
120987.74 1467.814607 95.401801
120998.72 1705.647071 105.092922
121009.69 1469.089090 94.706300
121020.67 1544.283932 99.121720
121031.64 1512.134274 96.727569
121042.62 1525.449468 97.543756
121053.59 1608.739106 99.166870
121064.57 1587.288871 97.712330
121075.54 1521.643526 98.191678
121086.52 1444.122575 95.633463
121097.49 1528.190051 96.787680
121108.47 1620.516106 100.298221
121119.44 1714.813363 103.692213
121130.42 1572.779590 99.215182
121141.39 1602.842756 99.786717
121152.37 1558.006443 98.656450
121163.34 1528.935535 97.734796
121174.32 1628.847247 103.038723
121185.30 1415.872718 92.366756
121196.27 1566.713401 99.841624
121207.25 1581.614136 99.373640
121218.22 1644.588959 99.790166
121229.20 1575.489410 99.560327
121240.17 1521.262555 99.069447
121251.15 1638.931142 103.408799
121262.12 1761.603117 108.368685
121273.10 1583.154953 102.013985
121284.07 1472.165332 95.790639
121295.05 1371.524726 92.283082
121306.02 1485.267956 97.354389
121317.00 1547.168000 98.210878
121327.97 1665.321578 102.203780
121338.95 1638.313249 100.552660
121349.92 1466.480318 94.162819
121360.90 1593.023981 99.135963
121371.87 1580.192718 98.259724
121382.85 1543.230721 97.981802
121393.82 1508.974034 99.453441
121404.80 1586.682756 103.152396
121415.77 1720.174648 104.660495
121426.75 1506.143252 98.316477
121437.72 1603.392055 100.827639
121448.70 1509.896443 97.713028
121459.67 1531.250677 98.609726
121470.65 1443.980167 96.253923
121481.62 1595.073820 102.393313
121492.60 1480.197301 95.860484
121503.57 1478.902335 97.064719
121514.55 1485.963633 95.666414
121525.52 1493.296921 95.925059
121536.50 1536.597069 99.676616
121547.48 1529.874688 98.499754
121558.45 1612.893659 101.406078
121569.43 1680.353330 104.137534
121580.40 1727.901140 106.745836
121591.38 1547.350574 101.266211
121602.35 1545.633891 98.622579
121613.33 1735.297976 104.256520
121624.30 1398.190230 94.138225
121635.28 1472.590283 97.937312
121646.25 1500.779241 97.605267
121657.23 1457.010573 95.051185
121668.20 1621.358606 101.747327
121679.18 1657.714277 103.419453
121690.15 1766.540854 108.641287
121701.13 1631.900087 100.151563
121712.10 1604.998063 101.472234
121723.08 1634.769167 101.728412
121734.05 1521.610938 98.103138
121745.03 1549.030233 102.004711
121756.00 1536.552881 98.613593
121766.98 1429.234585 93.287650
121777.95 1470.985273 95.590815
121788.93 1729.052047 104.469145
121799.90 1650.469908 102.323530
121810.88 1578.527845 99.669263
121821.85 1565.750430 99.654899
121832.83 1550.745341 100.929514
121843.80 1634.453656 101.941260
121854.78 1518.906930 97.693613
121865.75 1519.298566 98.135948
121876.73 1521.125572 98.466501
121887.70 1760.174715 104.571564
121898.68 1594.706704 100.730099
121909.66 1714.483047 104.225228
121920.63 1499.421317 96.572760
121931.61 1562.725995 98.788165
121942.58 1621.437244 102.742967
121953.56 1576.778955 100.953800
121964.53 1596.921842 101.474869
121975.51 1639.256533 103.096216
121986.48 1567.543877 99.879596
121997.46 1516.266171 99.236419
122008.43 1753.968172 109.178058
122019.41 1606.150209 101.572683
122030.38 1559.246372 101.564431
122041.36 1570.759606 101.588431
122052.33 1549.301169 96.877191
122063.31 1552.044031 98.509078
122074.28 1650.865262 102.550469
122085.26 1519.800374 99.006729
122096.23 1547.404613 97.779599
122107.21 1642.886369 104.237257
122118.18 1486.082368 96.465013
122129.16 1434.584884 94.778766
122140.13 1396.862621 94.992816
122151.11 1622.897527 101.034313
122162.08 1537.239953 99.690883
122173.06 1560.620418 101.918656
122184.03 1606.488227 100.396962
122195.01 1560.349185 99.633252
122205.98 1579.928941 100.601289
122216.96 1490.124420 99.789314
122227.93 1588.804709 102.083943
122238.91 1650.421656 103.008741
122249.88 1521.641517 100.363158
122260.86 1567.686553 101.852524
122271.84 1610.214439 101.252400
122282.81 1513.898678 99.861958
122293.79 1532.205143 99.114811
122304.76 1631.358431 104.023312
122315.74 1723.584553 107.765799
122326.71 1497.601361 97.163662
122337.69 1711.637397 103.604276
122348.66 1681.062213 104.028406
122359.64 1486.928859 99.104140
122370.61 1566.374126 100.906140
122381.59 1665.292420 106.699679
122392.56 1436.358416 95.680242
122403.54 1392.510060 91.853610
122414.51 1476.107396 96.796546
122425.49 1571.880074 100.747676
122436.46 1644.872502 103.500446
122447.44 1519.118810 97.133057
122458.41 1684.300408 105.258712
122469.39 1634.592114 104.868166
122480.36 1601.516335 102.696572
122491.34 1622.430476 104.012183
122502.31 1642.081289 102.336493
122513.29 1755.254781 106.333707
122524.26 1659.197200 104.596031
122535.24 1582.990966 102.117707
122546.21 1568.393645 102.585434
122557.19 1698.931229 107.880050
122568.16 1801.912433 111.474902
122579.14 1677.644421 105.104171
122590.11 1750.231517 108.022129
122601.09 1613.474468 104.593238
122612.06 1620.332142 101.960860
122623.04 1711.520964 106.382083
122634.01 1572.852873 101.156701
122644.99 1702.863289 105.135401
122655.97 1544.258424 99.124599
122666.94 1575.688682 101.319127
122677.92 1517.339771 100.561533
122688.89 1594.439869 102.898440
122699.87 1625.680264 102.194623
122710.84 1757.595221 106.674351
122721.82 1568.879059 100.197390
122732.79 1789.190655 109.104430
122743.77 1556.343431 101.410726
122754.74 1583.697644 102.792115
122765.72 1549.717695 102.612838
122776.69 1599.113417 101.235154
122787.67 1606.287563 102.710720
122798.64 1525.057329 99.192018
122809.62 1665.454442 105.136691
122820.59 1588.087401 105.363512
122831.57 1625.788456 102.631363
122842.54 1412.249764 96.975682
122853.52 1238.594199 90.666060
122864.49 1513.259431 99.942506
122875.47 1574.430204 102.743589
122886.44 1507.550349 99.846870
122897.42 1508.811039 99.441218
122908.39 1562.678280 101.212695
122919.37 1678.637216 105.118548
122930.34 1642.393835 104.664613
122941.32 1665.414716 102.559587
122952.29 1527.048978 98.403810
122963.27 1623.748832 103.064426
122974.24 1483.286637 97.226350
122985.22 1633.427736 104.518115
122996.19 1580.291348 101.576738
123007.17 1457.157723 100.093361
123018.15 1425.002153 95.293426
123029.12 1522.691085 100.885894
123040.10 1495.116066 99.399674
123051.07 1607.822737 102.803333
123062.05 1559.539150 102.179990
123073.02 1508.031916 101.739892
123084.00 1486.838535 101.102592
123094.97 1551.393630 100.660266
123105.95 1456.275401 97.161670
123116.92 1666.448217 104.833330
123127.90 1472.047983 97.532571
123138.87 1583.878080 102.654962
123149.85 1632.835947 102.273410
123160.82 1602.382284 101.714148
123171.80 1535.426744 102.234034
123182.77 1569.252466 101.052327
123193.75 1597.481794 102.469721
123204.72 1462.039703 97.017467
123215.70 1503.197823 99.302952
123226.67 1647.357622 105.126340
123237.65 1514.437215 101.345669
123248.62 1481.031705 98.322983
123259.60 1782.587319 111.141578
123270.57 1696.146107 106.000136
123281.55 1448.648917 96.224259
123292.52 1623.030349 104.697920
123303.50 1520.882102 101.995184
123314.47 1376.866072 94.571247
123325.45 1555.480142 101.460907
123336.42 1544.145528 100.150297
123347.40 1572.087229 101.255835
123358.37 1625.465129 104.587885
123369.35 1465.619963 100.455141
123380.33 1601.661805 104.351207
123391.30 1606.322542 107.186492
123402.28 1841.680314 112.992562
123413.25 1595.427345 102.656736
123424.23 1526.406839 100.822769
123435.20 1656.043734 104.799304
123446.18 1714.214182 106.207076
123457.15 1691.022853 104.868533
123468.13 1645.435491 105.254627
123479.10 1605.981007 104.520894
123490.08 1570.323500 104.156929
123501.05 1708.573387 108.177237
123512.03 1752.288049 110.957595
123523.00 1713.227227 108.590060
123533.98 1636.545923 104.189532
123544.95 1407.972934 96.208647
123555.93 1675.701045 108.126694
123566.90 1603.715069 105.180185
123577.88 1597.861210 103.481152
123588.85 1395.452142 95.679022
123599.83 1735.445732 109.582068
123610.80 1547.806100 101.473700
123621.78 1681.974945 106.276723
123632.75 1825.596785 111.391692
123643.73 1495.737609 101.159190
123654.70 1506.070311 101.968359
123665.68 1623.895458 103.685825
123676.65 1619.995444 104.268148
123687.63 1517.523580 100.449707
123698.60 1671.633098 105.796008
123709.58 1789.411777 111.502027
123720.55 1506.422075 100.945428
123731.53 1767.414695 110.903393
123742.51 1574.971853 103.586532
123753.48 1688.835125 106.662768
123764.46 1423.618354 100.044807
123775.43 1605.775426 104.292994
123786.41 1827.450472 113.942754
123797.38 1609.062413 106.159444
123808.36 1424.248953 100.023685
123819.33 1544.205999 104.149009
123830.31 1628.972854 106.460476
123841.28 1710.013123 108.587991
123852.26 1747.449618 110.065143
123863.23 1683.300763 110.068723
123874.21 1453.194157 98.978188
123885.18 1494.228413 99.326308
123896.16 1693.383839 105.882953
123907.13 1916.212662 116.650400
123918.11 1589.084312 103.581334
123929.08 1432.330710 97.397191
123940.06 1786.161376 112.371321
123951.03 1737.220203 111.406885
123962.01 1672.720144 107.373710
123972.98 1704.831142 110.957661
123983.96 1567.098724 103.927008
123994.93 1611.405534 106.003996
124005.91 1612.772039 103.146373
124016.88 1523.485527 102.756901
124027.86 1711.176994 109.063395
124038.83 1627.177227 104.646720
124049.81 1686.803443 107.776180
124060.78 1596.893413 105.323278
124071.76 1582.270002 104.854627
124082.73 1691.317260 107.869334
124093.71 1669.572578 108.359252
124104.69 1687.949323 109.543446
124115.66 1434.686256 99.406518
124126.64 1613.368282 106.234797
124137.61 1545.200475 102.896274
124148.59 1461.060425 100.710737
124159.56 1572.840282 103.176852
124170.54 1570.098873 104.208786
124181.51 1634.519840 106.044969
124192.49 1594.887854 105.088830
124203.46 1634.316989 106.461034
124214.44 1783.370730 114.507409
124225.41 1656.498721 108.429563
124236.39 1682.323607 107.312146
124247.36 1623.836462 107.828330
124258.34 1641.705540 108.527266
124269.31 1646.688268 107.660020
124280.29 1561.280117 103.417561
124291.26 1673.967783 107.881660
124302.24 1852.540613 114.880544
124313.21 1646.426039 109.055199
124324.19 1654.773792 108.317686
124335.16 1576.951187 105.531716
124346.14 1624.308940 107.021658
124357.11 1642.676172 108.856653
124368.09 1555.806875 107.238034
124379.06 1542.041322 105.257089
124390.04 1672.276900 109.055112
124401.01 1579.450575 105.250976
124411.99 1707.653140 109.187607
124422.96 1427.092936 98.988192
124433.94 1589.468580 106.255760
124444.91 1733.835076 110.269315
124455.89 1615.360658 108.482139
124466.87 1542.225472 103.486637
124477.84 1495.869500 103.532199
124488.82 1729.911868 110.158154
124499.79 1812.761951 113.184182
124510.77 1653.805313 108.803143
124521.74 1525.170623 104.495276
124532.72 1757.866868 111.997823
124543.69 1734.506504 112.031311
124554.67 1561.119720 103.997883
124565.64 1579.811364 105.729551
124576.62 1773.166828 112.501234
124587.59 1790.250289 112.012430
124598.57 1584.877259 103.513556
124609.54 1688.779514 109.699371
124620.52 1584.614706 104.994666
124631.49 1501.620600 102.916210
124642.47 1528.999369 101.457479
124653.44 1618.146443 107.432971
124664.42 1654.669754 111.002241
124675.39 1624.564180 105.873588
124686.37 1660.191392 107.826099
124697.34 1741.262686 111.051914
124708.32 1423.089693 99.293027
124719.29 1680.218671 109.225265
124730.27 1611.622458 109.015141
124741.24 1523.111790 102.589786
124752.22 1527.326528 102.436194
124763.19 1640.998362 106.396379
124774.17 1621.197626 107.976821
124785.14 1753.439095 111.374674
124796.12 1574.093728 105.745723
124807.09 1730.313973 110.305898
124818.07 1570.508779 105.697220
124829.04 1470.661188 101.450811
124840.02 1671.295359 108.834590
124851.00 1672.941961 109.321352
124861.97 1636.204364 107.086783
124872.95 1611.607161 105.937598
124883.92 1629.307007 105.125886
124894.90 1645.622395 107.317943
124905.87 1553.647646 105.687161
124916.85 1593.617598 104.616965
124927.82 1799.022491 113.652823
124938.80 1802.691587 112.923641
124949.77 1627.706211 108.561331
124960.75 1823.556981 116.469817
124971.72 1680.012064 109.583797
124982.70 1827.675370 113.892298
124993.67 1586.517866 105.586064
125004.65 1821.130073 112.553934
125015.62 1549.944379 105.022384
125026.60 1828.053324 116.558846
125037.57 1740.021568 110.428187
125048.55 1710.283160 107.483570
125059.52 1737.094534 110.355365
125070.50 1528.483363 103.243127
125081.47 1518.584726 104.052421
125092.45 1631.874878 108.007912
125103.42 1653.759291 109.963715
125114.40 1584.209496 105.001824
125125.37 1466.515050 102.475781
125136.35 1688.731626 111.079004
125147.32 1719.814523 111.952834
125158.30 1554.435172 106.045206
125169.27 1690.414740 109.503990
125180.25 1818.404794 114.697671
125191.22 1760.027802 111.744534
125202.20 1752.620625 110.004195
125213.18 1702.840756 111.397443
125224.15 1788.697727 114.943588
125235.13 1665.585456 110.514962
125246.10 1741.498863 113.612355
125257.08 1845.232936 116.903904
125268.05 1743.882187 111.880613
125279.03 1832.906115 115.809010
125290.00 1669.185347 113.211429
125300.98 1689.622318 112.349679
125311.95 1620.030123 106.835931
125322.93 1755.130614 113.044485
125333.90 1804.256596 113.809098
125344.88 1877.909334 116.576216
125355.85 1477.621124 101.448621
125366.83 1505.596814 103.238795
125377.80 1742.315462 110.793238
125388.78 1685.353023 109.064562
125399.75 1835.449358 114.401896
125410.73 1751.029975 110.624765
125421.70 1966.460274 120.009519
125432.68 1764.198796 112.279452
125443.65 1767.444690 114.792527
125454.63 1629.894823 110.315476
125465.60 1707.959942 113.253387
125476.58 1638.479098 106.236411
125487.55 1649.012971 109.063065
125498.53 1854.585999 116.815360
125509.50 1740.168107 113.382423
125520.48 1848.508468 116.514813
125531.45 1834.433636 117.000517
125542.43 1633.332315 107.922207
125553.40 1841.011974 115.600755
125564.38 1708.997972 112.019051
125575.36 1593.953726 107.160595
125586.33 1773.280744 113.220955
125597.31 2053.955172 126.172957
125608.28 2100.439430 126.018246
125619.26 1666.167444 109.546052
125630.23 1758.886090 113.324725
125641.21 1959.454279 117.719880
125652.18 1835.312413 114.004702
125663.16 1754.513780 111.397622
125674.13 1728.638293 111.391360
125685.11 2013.277989 120.381616
125696.08 1752.998858 109.969331
125707.06 1737.820159 112.990674
125718.03 1934.507494 118.683551
125729.01 1847.166053 116.171695
125739.98 2106.650273 124.729778
125750.96 1734.081144 113.581201
125761.93 2109.383175 124.593639
125772.91 1890.701056 117.936927
125783.88 1830.003645 115.483888
125794.86 1608.596271 107.264927
125805.83 1824.007397 114.252653
125816.81 1849.736205 114.090552
125827.78 1939.781782 120.267745
125838.76 2000.065218 120.418337
125849.73 1895.907612 117.575059
125860.71 2158.407217 125.993147
125871.68 2212.333979 127.121690
125882.66 2034.665792 122.132936
125893.63 1938.222693 119.432192
125904.61 1877.182733 115.265753
125915.58 2076.346510 123.037383
125926.56 2243.295707 130.715537
125937.54 2072.984663 122.749180
125948.51 2160.580297 126.214303
125959.49 2167.563536 126.006697
125970.46 2119.561325 125.134261
125981.44 2240.891610 128.611425
125992.41 2177.617079 124.077248
126003.39 2382.895462 134.348614
126014.36 2177.032578 126.502533
126025.34 2191.925358 125.277702
126036.31 2315.492966 131.334055
126047.29 2144.767844 125.370589
126058.26 2170.413075 126.235042
126069.24 2418.328474 134.364406
126080.21 2434.475986 134.760367
126091.19 2425.916164 136.330245
126102.16 2390.308486 132.873810
126113.14 2557.970737 138.337807
126124.11 2274.418743 129.587923
126135.09 2572.320050 141.608556
126146.06 2567.805795 138.407335
126157.04 2410.895794 133.000742
126168.01 2694.021034 143.849605
126178.99 2968.417933 150.575667
126189.96 2568.646605 136.954062
126200.94 2807.949146 143.881900
126211.91 2920.965555 150.354467
126222.89 2411.922087 132.008242
126233.86 3054.245514 151.978186
126244.84 2967.505604 150.501902
126255.81 2977.736754 150.900975
126266.79 3028.883048 148.871363
126277.76 3390.194100 159.332308
126288.74 3087.157674 151.028476
126299.72 3133.716394 152.284765
126310.69 3389.594519 157.446280
126321.67 3341.537657 157.484190
126332.64 3346.851810 153.148179
126343.62 3846.453346 169.820188
126354.59 3955.225607 175.504732
126365.57 4108.502822 175.305135
126376.54 4378.737569 183.192468
126387.52 4330.734813 184.377938
126398.49 4347.496470 182.460969
126409.47 4275.672831 176.681870
126420.44 5111.810725 197.321198
126431.42 5306.853030 196.304574
126442.39 5320.162211 199.518399
126453.37 5553.950759 207.101471
126464.34 5917.134133 212.651185
126475.32 6487.591105 220.014118
126486.29 7591.691619 241.774357
126497.27 8419.720120 258.160826
126508.24 8752.001787 263.188678
126519.22 9781.530358 277.076744
126530.19 10738.702828 287.714421
126541.17 13276.046263 330.396051
126552.14 14635.253126 336.680859
126563.12 18929.116874 396.830849
126574.09 24737.804661 466.581832
126585.07 29485.765398 502.387563
126596.04 37446.015300 586.699084
126607.02 46998.607025 656.067011
126617.99 63109.031008 796.378203
126628.97 78865.851958 900.521958
126639.94 100927.403653 1062.476892
126650.92 123168.409680 1196.377275
126661.90 145803.376741 1321.009639
126672.87 171754.678115 1464.115689
126683.85 199758.486353 1616.262949
126694.82 229583.606350 1785.125615
126705.80 254547.396544 1909.943961
126716.77 279244.158482 2055.194387
126727.75 307827.468769 2214.148973
126738.72 322122.359475 2301.925589
126749.70 355571.040751 2513.683697
126760.67 347348.073425 2435.347828
126771.65 367557.180796 2575.600914
126782.62 361778.453701 2526.882365
126793.60 346358.362365 2428.619939
126804.57 342374.319301 2410.551983
126815.55 339551.457838 2409.121954
126826.52 322862.945124 2307.450777
126837.50 299956.315570 2168.493726
126848.47 300282.837982 2212.327675
126859.45 255223.089419 1936.438569
126870.42 217183.641430 1695.862181
126881.40 190174.342305 1548.001667
126892.37 165137.065710 1423.594841
126903.35 136544.505920 1243.504297
126914.32 109798.953392 1078.076170
126925.30 87471.720944 920.220581
126936.27 75688.583045 865.896794
126947.25 62212.755492 779.494671
126958.22 47980.762589 667.122760
126969.20 37146.516368 564.957439
126980.17 30739.988560 513.785712
126991.15 25057.404501 457.156792
127002.12 22056.105858 431.408674
127013.10 17931.398682 384.882968
127024.07 14275.335109 333.902098
127035.05 12203.510375 305.126433
127046.03 11357.172248 301.277108
127057.00 9883.110187 281.782546
127067.98 9605.845819 277.750346
127078.95 8487.433590 253.566089
127089.93 7715.429624 245.529054
127100.90 7215.412908 241.381819
127111.88 6649.088583 229.977548
127122.85 6117.273974 223.407279
127133.83 5649.719834 207.063277
127144.80 5329.217703 203.633897
127155.78 5352.979691 202.847703
127166.75 4834.336286 192.183673
127177.73 4673.440613 190.972488
127188.70 4564.399331 183.863506
127199.68 4261.290197 178.199144
127210.65 4059.696394 178.589162
127221.63 3806.121122 165.794650
127232.60 3915.056720 170.913882
127243.58 3534.839002 162.105972
127254.55 3660.754929 165.351116
127265.53 3592.189293 166.996967
127276.50 3296.123402 162.786302
127287.48 3143.509415 152.993896
127298.45 3043.300281 152.777910
127309.43 3079.718855 152.720796
127320.40 2786.152857 144.923703
127331.38 3052.175860 153.671340
127342.35 3003.720640 152.046159
127353.33 2857.016568 148.947341
127364.30 2767.623027 147.016109
127375.28 2738.777612 145.979012
127386.25 2835.929118 148.455441
127397.23 2769.071580 145.599210
127408.21 2789.023909 146.018222
127419.18 2522.179980 141.798394
127430.16 2701.852303 145.160963
127441.13 2745.948591 147.198005
127452.11 2659.677138 142.044464
127463.08 2361.382958 136.208640
127474.06 2333.139087 134.439219
127485.03 2423.341323 135.166951
127496.01 2461.238400 135.720534
127506.98 2118.169363 122.535115
127517.96 2234.749823 132.145479
127528.93 2304.767438 135.308218
127539.91 2276.677631 131.765327
127550.88 2312.715250 135.729823
127561.86 2379.387719 137.305080
127572.83 2296.051961 135.782446
127583.81 2209.867550 131.732871
127594.78 2052.986688 128.186830
127605.76 2340.401320 139.875003
127616.73 2201.223582 132.988294
127627.71 1992.784841 123.850272
127638.68 2323.609662 136.877980
127649.66 2084.554431 127.888595
127660.63 2049.028473 125.128509
127671.61 2110.762165 126.834729
127682.58 2068.487744 124.922581
127693.56 2114.124933 127.319243
127704.53 2012.646700 126.643311
127715.51 2021.754086 125.819318
127726.48 1884.465610 118.604325
127737.46 1909.935934 123.456207
127748.43 2080.134023 127.935451
127759.41 2075.708799 129.861305
127770.39 1946.518199 120.702210
127781.36 1871.211858 120.957432
127792.34 1868.636033 119.958819
127803.31 1645.064898 112.696889
127814.29 1639.091074 113.943592
127825.26 1891.866712 120.734175
127836.24 2050.738408 124.024531
127847.21 1870.852420 119.401741
127858.19 1720.841359 115.548936
127869.16 1812.444180 118.762133
127880.14 1730.625070 117.801374
127891.11 1842.572192 120.900337
127902.09 1841.531028 121.665151
127913.06 1849.460612 121.719525
127924.04 1774.751077 118.970612
127935.01 1801.058073 117.399506
127945.99 1642.046589 110.787793
127956.96 1775.385405 118.750035
127967.94 1771.567372 116.305732
127978.91 1835.196978 119.259236
127989.89 1668.229504 110.762301
128000.86 1774.609260 116.730817
128011.84 1872.196511 121.351163
128022.81 1712.845685 114.824365
128033.79 1720.325209 116.398733
128044.76 1719.808458 116.340289
128055.74 1789.282445 117.160397
128066.71 1899.629246 123.314939
128077.69 1771.274949 119.597280
128088.66 1832.728813 119.616836
128099.64 1721.393453 117.269501
128110.61 1661.513438 113.302190
128121.59 1702.724431 114.553122
128132.57 1702.065621 113.524607
128143.54 1956.478086 126.325517
128154.52 1877.889742 124.613836
128165.49 1796.804674 120.301501
128176.47 1903.335805 122.214353
128187.44 1837.792398 120.882833
128198.42 1743.846721 117.839955
128209.39 1718.150965 114.663227
128220.37 1661.329274 115.173868
128231.34 1688.648682 116.580571
128242.32 1798.647226 118.221915
128253.29 1660.006879 115.373966
128264.27 1691.397200 114.297452
128275.24 1679.022288 111.036916
128286.22 1869.887964 121.783623
128297.19 1732.832291 116.335735
128308.17 1667.706849 113.416751
128319.14 1772.582054 120.516620
128330.12 1693.331619 117.582713
128341.09 1695.994541 117.068091
128352.07 1539.446371 109.469100
128363.04 1623.766456 113.950028
128374.02 2088.738050 132.550560
128384.99 1790.906840 120.376727
128395.97 1697.672882 118.546933
128406.94 1641.808966 116.230770
128417.92 1655.487653 116.686869
128428.89 1777.976605 118.929460
128439.87 1701.719025 116.814801
128450.84 1739.943113 118.413217
128461.82 1856.486782 119.736019
128472.79 1717.968999 118.857149
128483.77 1653.811584 114.375865
128494.75 1583.581802 110.818284
128505.72 1612.971470 114.895554
128516.70 1869.487892 123.352157
128527.67 1828.595626 121.529246
128538.65 1583.958421 109.951466
128549.62 1575.425036 110.807618
128560.60 1709.280619 115.251624
128571.57 1632.452918 114.687621
128582.55 1881.154626 127.393652
128593.52 1512.763805 110.102776
128604.50 1845.084735 124.115144
128615.47 1697.242198 118.790555
128626.45 1680.892366 114.514890
128637.42 1873.493139 122.112906
128648.40 1617.568050 114.243477
128659.37 1655.375186 116.403201
128670.35 1761.450961 121.066030
128681.32 1722.854248 117.566914
128692.30 1741.495821 117.479536
128703.27 1621.395113 114.879606
128714.25 1759.448394 117.909458
128725.22 1725.348361 117.588360
128736.20 1712.360486 118.702552
128747.17 1624.256882 113.918453
128758.15 1673.612342 115.536922
128769.12 1755.409440 121.484192
128780.10 1738.100913 118.414649
128791.07 1691.232314 118.993344
128802.05 1665.878682 117.873452
128813.02 1760.103460 123.095230
128824.00 1678.132797 117.596321
128834.97 1750.445367 116.329947
128845.95 1651.428801 113.810155
128856.93 1535.257235 111.940587
128867.90 1650.220160 117.748209
128878.88 1545.816598 112.102715
128889.85 1536.848551 111.616354
